product,perc_val
"Food Wrappers (Candy, Chips)",18.6
Bottle Caps,16.7
Beverage Bottles,12
Bags,9.4
"Straws, Stirrers",7.5
Lids,5.1
Utensils,4.9
Cigarette Butts,3.2
Take Away Containers (Foam),3.2
Take Away Containers (Plastic),3
