year,waste in msw (thousand tons),recycled_rate,recycled_value
2012,31920,8.7,2777.04
2013,32620,9.2,3001.04
2014,33390,9.6,3205.44
2015,34480,9,3103.2
2016,34870,9.3,3242.91
2017,35410,8.5,3009.85
2018,35680,8.7,3090
2019,44000,5.5,2545
2021,51000,5,2550
